"key";"de";"en";"uk";"ru"
"docono_company.title"; "Firmen Infos"; "Company Information"; "Інформація про компанію"; "Информация о компании"
"docono_company.save"; "speichern"; "save"; "зберегти"; "сохранить"
"docono_company.message.please_wait"; "bitte warten"; "please wait"; "зачекайте, будь ласка"; "подождите, пожалуйста"
"docono_company.message.error.form_data_load"; "Formulardaten konnten nicht geladen werden"; "could not load form data"; "не вдається завантажити дані форми"; "не удается загрузить данные формы"
"docono_company.message.error.xhr_failed"; "Request fehlgeschlagen"; "request failed"; "запит не виконано"; "запрос не выполнен"
"docono_company,nessage.error.updating_data_failed"; "speichern fehlgeschlagen"; "saving data failed"; "не вдалося зберегти дані"; "не удалось сохранить данные"
"docono_company.message.successful_saved";  "erfolgreich gespeichert"; "successfully saved"; "успішно збережено"; "удачно сохранено"
"docono_company.information"; "Informationen"; "information"; "інформація"; "информация"
"docono_company.company"; "Firma"; "company"; "компанія"; "компания"
"docono_company.company.name"; "Name"; "name"; "назва"; "название"
"docono_company.company.address"; "Adresse"; "address"; "адреса"; "адрес"
"docono_company.company.town"; "Ort"; "town"; "місто"; "город"
"docono_company.company.postal_code"; "PLZ"; "postal code"; "поштовий індекс"; "поштовый индекс"
"docono_company.company.region"; "Region"; "region"; "регіон"; "регион"
"docono_company.company.country"; "Land"; "country"; "країна"; "страна"
"docono_company.company.telephone"; "Telefon"; "telephone"; "телефон"; "телефон"
"docono_company.company.fax"; "Fax"; "fax"; "телефакс"; "телефакс"
"docono_company.company.email"; "E-Mail"; "e-mail"; "електронна пошта"; "електронная почта"
"docono_company.company.description"; "Beschreibung"; "description"; "опис"; "описане"
"docono_company.opening_times"; "Öffnungszeiten"; "opening times"; "графік роботи"; "график работы"
"docono_company.opening_times.lunchbreak"; "mittags geschlossen"; "closed at lunch time"; "зачинено на обід"; "закрыто на обед"
"docono_company.opening_times.closed"; "geschlossen"; "closed"; "зачинено"; "закрыто"
"docono_company.opening_times.opening"; "öffnet"; "opening"; "відкриття"; "открытие"
"docono_company.opening_times.closing"; "schliesst"; "closing"; "закриття"; "закрытие"
"docono_company.coordinates"; "Koordinaten"; "coordinates"; "координати"; "координаты"
"docono_company.coordinates.hasmap"; "GMaps Link"; "GMaps link"; "посилання GMaps"; "ссылка GMaps"
"Monday"; "Montag"; "Monday"; "понеділок"; "понедельник"
"Tuesday"; "Dienstang"; "Tuesday"; "вівторок"; "вторник"
"Wednesday"; "Mittwoch"; "Wednesday"; "середа"; "среда"
"Thursday"; "Donnerstag"; "Thursday"; "четвер"; "Четверг"
"Friday"; "Freitag"; "Friday"; "п'ятниця"; "пятница"
"Saturday"; "Samstag"; "Saturday"; "субота"; "суббота"
"Sunday"; "Sonntag"; "Sunday"; "неділя"; "воскресенье"
"docono_company.social_media"; "Social Media"; "social media"; "соціальна мережа"; "социальная сеть"
"docono_company.advanced"; "erweitert"; "advanced"; "продвинутий"; "продвинутый"
"docono_company.schema.type"; "Typ"; "type"; "вид"; "вид"
"docono_company.schema.subtype"; "Untertyp"; "subtype"; "підвид"; "подвид"
"docono_company.schema.url"; "URL"; "URL"; "URL-адреса"; "URL-адрес"
"docono_company.schema.logo"; "Logo"; "logo"; "логотип"; "логотип"
"docono_company.schema.image"; "Bild"; "image"; "зображення"; "изображение"
